spotrac_year,total_signings,ufa_count,rfa_count,zero_row_warning
2017,327,171,156,FALSE
2018,332,166,166,FALSE
2019,342,185,157,FALSE
2020,322,194,128,FALSE
2021,244,241,3,FALSE
2022,235,234,1,FALSE
2023,249,249,0,FALSE
2024,256,252,4,FALSE
2025,186,186,0,FALSE
